Term,TF-IDF Score,Period,Article Count
indonesia,0.0433652572673604,2025Q3,7
industri,0.0381153960846772,2025Q3,7
global,0.03063848728609979,2025Q3,7
nasional,0.029163474147296635,2025Q3,7
tarif,0.028966944949508227,2025Q3,7
ekonomi,0.02833194590805569,2025Q3,7
negeri,0.028277147056926244,2025Q3,7
ekspor,0.027712635284934152,2025Q3,7
kebijakan,0.027554974829164604,2025Q3,7
menjadi,0.02735960108856527,2025Q3,7
pasar,0.026237632720154974,2025Q3,7
produk,0.026179915555058584,2025Q3,7
bunga,0.025360032189894022,2025Q3,7
harga,0.02520269548358875,2025Q3,7
sektor,0.025055735189795543,2025Q3,7
suku,0.024668640068260403,2025Q3,7
suku bunga,0.024668640068260403,2025Q3,7
trump,0.02398407995369603,2025Q3,7
terlalu,0.023759049193051312,2025Q3,7
negara,0.02361996028663881,2025Q3,7
