Term,TF-IDF Score,Period,Article Count
wib,0.049128595529004615,2026Q1,5
tarif,0.04531399484687005,2026Q1,5
threat,0.044927411348617136,2026Q1,5
trump,0.04438055293198864,2026Q1,5
asia,0.03865623099916533,2026Q1,5
tersebut,0.0370164219497756,2026Q1,5
negara,0.036386083693902185,2026Q1,5
bitcoin,0.03562895543336054,2026Q1,5
pasar,0.03377458932129099,2026Q1,5
harga,0.03331774998314558,2026Q1,5
pemicu,0.031877341326435875,2026Q1,5
triple,0.031877341326435875,2026Q1,5
ihsg,0.031877341326435875,2026Q1,5
triple threat,0.031877341326435875,2026Q1,5
ternyata,0.031877341326435875,2026Q1,5
anjlok,0.031877341326435875,2026Q1,5
kripto,0.029990649360579498,2026Q1,5
risiko,0.029293125811055525,2026Q1,5
kebijakan,0.028664797582916086,2026Q1,5
eropa,0.028514943018824585,2026Q1,5
