word,entity_group,frequency,word_lower,mean_tfidf,freq_normalized,combined_score
talk showtrumpeffect,EVT,1,talk showtrumpeffect,0.0,0.0005790387955993051,0.00028951939779965256
takuya imayosh,PER,1,takuya imayosh,0.0,0.0005790387955993051,0.00028951939779965256
tajikistan,GPE,1,tajikistan,0.0,0.0005790387955993051,0.00028951939779965256
taiwanbuka,GPE,1,taiwanbuka,0.0,0.0005790387955993051,0.00028951939779965256
tahunan,PRD,1,tahunan,0.0,0.0005790387955993051,0.00028951939779965256
tariftrump,ORG,1,tariftrump,0.0,0.0005790387955993051,0.00028951939779965256
tariffstelah,PRD,1,tariffstelah,0.0,0.0005790387955993051,0.00028951939779965256
tarif trump,ORG,1,tarif trump,0.0,0.0005790387955993051,0.00028951939779965256
tarif timbal balik,LAW,1,tarif timbal balik,0.0,0.0005790387955993051,0.00028951939779965256
tarif resiprokal,PRD,1,tarif resiprokal,0.0,0.0005790387955993051,0.00028951939779965256
tarif impor resiprokal,EVT,1,tarif impor resiprokal,0.0,0.0005790387955993051,0.00028951939779965256
tarif,PER,1,tarif,0.0,0.0005790387955993051,0.00028951939779965256
tanjungatau,PER,1,tanjungatau,0.0,0.0005790387955993051,0.00028951939779965256
tanjabtim,ORG,1,tanjabtim,0.0,0.0005790387955993051,0.00028951939779965256
tanakasempipat,PER,1,tanakasempipat,0.0,0.0005790387955993051,0.00028951939779965256
tanah air,ORG,1,tanah air,0.0,0.0005790387955993051,0.00028951939779965256
tammy bruce,PER,1,tammy bruce,0.0,0.0005790387955993051,0.00028951939779965256
beincrypto,ORG,1,beincrypto,0.0,0.0005790387955993051,0.00028951939779965256
bei beli,ORG,1,bei beli,0.0,0.0005790387955993051,0.00028951939779965256
bea cukai,NOR,1,bea cukai,0.0,0.0005790387955993051,0.00028951939779965256
bbni,ORG,1,bbni,0.0,0.0005790387955993051,0.00028951939779965256
teknis ri,ORG,1,teknis ri,0.0,0.0005790387955993051,0.00028951939779965256
tehran,GPE,1,tehran,0.0,0.0005790387955993051,0.00028951939779965256
teheran,GPE,1,teheran,0.0,0.0005790387955993051,0.00028951939779965256
technical specified rubber tsr,PRD,1,technical specified rubber tsr,0.0,0.0005790387955993051,0.00028951939779965256
tech crunch,ORG,1,tech crunch,0.0,0.0005790387955993051,0.00028951939779965256
td,PRD,1,td,0.0,0.0005790387955993051,0.00028951939779965256
tbk ertx,ORG,1,tbk ertx,0.0,0.0005790387955993051,0.00028951939779965256
taylor,PER,1,taylor,0.0,0.0005790387955993051,0.00028951939779965256
taxpayers,PRD,1,taxpayers,0.0,0.0005790387955993051,0.00028951939779965256
taxfoundation,PRD,1,taxfoundation,0.0,0.0005790387955993051,0.00028951939779965256
tat kei,PER,1,tat kei,0.0,0.0005790387955993051,0.00028951939779965256
tas hermes,PRD,1,tas hermes,0.0,0.0005790387955993051,0.00028951939779965256
tas,PRD,1,tas,0.0,0.0005790387955993051,0.00028951939779965256
tarli nugroho,PER,1,tarli nugroho,0.0,0.0005790387955993051,0.00028951939779965256
tarifyang,LAW,1,tarifyang,0.0,0.0005790387955993051,0.00028951939779965256
tariftrump as,ORG,1,tariftrump as,0.0,0.0005790387955993051,0.00028951939779965256
alat,PRD,1,alat,0.0,0.0005790387955993051,0.00028951939779965256
alan,PER,1,alan,0.0,0.0005790387955993051,0.00028951939779965256
alam,PRD,1,alam,0.0,0.0005790387955993051,0.00028951939779965256
teluk gcc,NOR,1,teluk gcc,0.0,0.0005790387955993051,0.00028951939779965256
teluk arab,GPE,1,teluk arab,0.0,0.0005790387955993051,0.00028951939779965256
telisa aulia falianty,PER,1,telisa aulia falianty,0.0,0.0005790387955993051,0.00028951939779965256
telepon xi jinping,PRD,1,telepon xi jinping,0.0,0.0005790387955993051,0.00028951939779965256
telepon pintar smartphone,PRD,1,telepon pintar smartphone,0.0,0.0005790387955993051,0.00028951939779965256
telepon pintar,PRD,1,telepon pintar,0.0,0.0005790387955993051,0.00028951939779965256
tekstil garmen alas kaki,PRD,1,tekstil garmen alas kaki,0.0,0.0005790387955993051,0.00028951939779965256
tekstil alas kaki elektronik kopi,PRD,1,tekstil alas kaki elektronik kopi,0.0,0.0005790387955993051,0.00028951939779965256
tekstil alas kaki elektronik furnitur,PRD,1,tekstil alas kaki elektronik furnitur,0.0,0.0005790387955993051,0.00028951939779965256
tekstil alas,PRD,1,tekstil alas,0.0,0.0005790387955993051,0.00028951939779965256
teknologicarbon capture and storageatau ccs,PRD,1,teknologicarbon capture and storageatau ccs,0.0,0.0005790387955993051,0.00028951939779965256
teknologi korea selatan,ORG,1,teknologi korea selatan,0.0,0.0005790387955993051,0.00028951939779965256
teknologi informasi dan komunikasi,ORG,1,teknologi informasi dan komunikasi,0.0,0.0005790387955993051,0.00028951939779965256
tempur,PRD,1,tempur,0.0,0.0005790387955993051,0.00028951939779965256
tempo co jakarta perang tarifantaraamerika serikatdancinamenyebar,ORG,1,tempo co jakarta perang tarifantaraamerika serikatdancinamenyebar,0.0,0.0005790387955993051,0.00028951939779965256
tempo co jakarta cinatelah,ORG,1,tempo co jakarta cinatelah,0.0,0.0005790387955993051,0.00028951939779965256
tempo co jakarta cinamenyatakan,ORG,1,tempo co jakarta cinamenyatakan,0.0,0.0005790387955993051,0.00028951939779965256
tempo co jakarta amerika serikatmengumumkan,ORG,1,tempo co jakarta amerika serikatmengumumkan,0.0,0.0005790387955993051,0.00028951939779965256
tempo co jakarta amerika serikat,ORG,1,tempo co jakarta amerika serikat,0.0,0.0005790387955993051,0.00028951939779965256
tempo co,ORG,1,tempo co,0.0,0.0005790387955993051,0.00028951939779965256
tembaga farmasi semikonduktor dan kayu,PRD,1,tembaga farmasi semikonduktor dan kayu,0.0,0.0005790387955993051,0.00028951939779965256
alister bull bloomberg news bloomberg,ORG,1,alister bull bloomberg news bloomberg,0.0,0.0005790387955993051,0.00028951939779965256
alice,PER,1,alice,0.0,0.0005790387955993051,0.00028951939779965256
ali,PER,1,ali,0.0,0.0005790387955993051,0.00028951939779965256
alexander stubb,PER,1,alexander stubb,0.0,0.0005790387955993051,0.00028951939779965256
alexander,PER,1,alexander,0.0,0.0005790387955993051,0.00028951939779965256
alexan,PER,1,alexan,0.0,0.0005790387955993051,0.00028951939779965256
alex wickham,PER,1,alex wickham,0.0,0.0005790387955993051,0.00028951939779965256
albanese,PER,1,albanese,0.0,0.0005790387955993051,0.00028951939779965256
boneka,PRD,1,boneka,0.0,0.0005790387955993051,0.00028951939779965256
boncos,ORG,1,boncos,0.0,0.0005790387955993051,0.00028951939779965256
bob,PER,1,bob,0.0,0.0005790387955993051,0.00028951939779965256
bnp,ORG,1,bnp,0.0,0.0005790387955993051,0.00028951939779965256
bmri,ORG,1,bmri,0.0,0.0005790387955993051,0.00028951939779965256
bmp,ORG,1,bmp,0.0,0.0005790387955993051,0.00028951939779965256
bmi china,ORG,1,bmi china,0.0,0.0005790387955993051,0.00028951939779965256
bmi as,ORG,1,bmi as,0.0,0.0005790387955993051,0.00028951939779965256
bm,LAW,1,bm,0.0,0.0005790387955993051,0.00028951939779965256
blunt,ORG,1,blunt,0.0,0.0005790387955993051,0.00028951939779965256
blumenthal,PER,1,blumenthal,0.0,0.0005790387955993051,0.00028951939779965256
blue ammonia,PRD,1,blue ammonia,0.0,0.0005790387955993051,0.00028951939779965256
tensi,PER,1,tensi,0.0,0.0005790387955993051,0.00028951939779965256
tenaga surya,PRD,1,tenaga surya,0.0,0.0005790387955993051,0.00028951939779965256
temu temu,EVT,1,temu temu,0.0,0.0005790387955993051,0.00028951939779965256
tempur udaranya,PRD,1,tempur udaranya,0.0,0.0005790387955993051,0.00028951939779965256
the new york times toyota,ORG,1,the new york times toyota,0.0,0.0005790387955993051,0.00028951939779965256
the national bureau of economic research obstfeld,ORG,1,the national bureau of economic research obstfeld,0.0,0.0005790387955993051,0.00028951939779965256
the indonesian institute center for public policy research,ORG,1,the indonesian institute center for public policy research,0.0,0.0005790387955993051,0.00028951939779965256
the federal reserve,ORG,1,the federal reserve,0.0,0.0005790387955993051,0.00028951939779965256
the conference board,ORG,1,the conference board,0.0,0.0005790387955993051,0.00028951939779965256
the atlantic,ORG,1,the atlantic,0.0,0.0005790387955993051,0.00028951939779965256
tfco,ORG,1,tfco,0.0,0.0005790387955993051,0.00028951939779965256
textile industriestbk,ORG,1,textile industriestbk,0.0,0.0005790387955993051,0.00028951939779965256
texas instruments ti,ORG,1,texas instruments ti,0.0,0.0005790387955993051,0.00028951939779965256
tesla inc,ORG,1,tesla inc,0.0,0.0005790387955993051,0.00028951939779965256
terusan panama,LOC,1,terusan panama,0.0,0.0005790387955993051,0.00028951939779965256
terminal,FAC,1,terminal,0.0,0.0005790387955993051,0.00028951939779965256
tergerus,PRD,1,tergerus,0.0,0.0005790387955993051,0.00028951939779965256
teori,PRD,1,teori,0.0,0.0005790387955993051,0.00028951939779965256
boneka barbie itumajoritybikinan,PRD,1,boneka barbie itumajoritybikinan,0.0,0.0005790387955993051,0.00028951939779965256
boneka barbie,PRD,1,boneka barbie,0.0,0.0005790387955993051,0.00028951939779965256
tigaaltcoin,PRD,1,tigaaltcoin,0.0,0.0005790387955993051,0.00028951939779965256
tifa,LAW,1,tifa,0.0,0.0005790387955993051,0.00028951939779965256
ti,ORG,1,ti,0.0,0.0005790387955993051,0.00028951939779965256
thu thiem,LOC,1,thu thiem,0.0,0.0005790387955993051,0.00028951939779965256
threat jakarta composite index suffers asia deepest slump as capital flees,PRD,1,threat jakarta composite index suffers asia deepest slump as capital flees,0.0,0.0005790387955993051,0.00028951939779965256
thomas friends,ORG,1,thomas friends,0.0,0.0005790387955993051,0.00028951939779965256
thomas buckley bloomberg news bloomberg mattel inc,ORG,1,thomas buckley bloomberg news bloomberg mattel inc,0.0,0.0005790387955993051,0.00028951939779965256
this,ORG,1,this,0.0,0.0005790387955993051,0.00028951939779965256
they,PER,1,they,0.0,0.0005790387955993051,0.00028951939779965256
theresia,PER,1,theresia,0.0,0.0005790387955993051,0.00028951939779965256
thembile cele ntando thukwana,ORG,1,thembile cele ntando thukwana,0.0,0.0005790387955993051,0.00028951939779965256
the yudhoyono institute tyi,ORG,1,the yudhoyono institute tyi,0.0,0.0005790387955993051,0.00028951939779965256
the yudhoyono institute panel discussion arrmanatha,ORG,1,the yudhoyono institute panel discussion arrmanatha,0.0,0.0005790387955993051,0.00028951939779965256
the white house indonesia,ORG,1,the white house indonesia,0.0,0.0005790387955993051,0.00028951939779965256
the white house,ORG,1,the white house,0.0,0.0005790387955993051,0.00028951939779965256
the times of india,ORG,1,the times of india,0.0,0.0005790387955993051,0.00028951939779965256
bloomberg technoz jakarta penyelamatan bisnis tesla inc,ORG,1,bloomberg technoz jakarta penyelamatan bisnis tesla inc,0.0,0.0005790387955993051,0.00028951939779965256
bloomberg technoz jakarta indonesia,ORG,1,bloomberg technoz jakarta indonesia,0.0,0.0005790387955993051,0.00028951939779965256
bloomberg technoz jakarta guru besar fakultas ekonomi bisnis universitas indonesia feb ui,ORG,1,bloomberg technoz jakarta guru besar fakultas ekonomi bisnis universitas indonesia feb ui,0.0,0.0005790387955993051,0.00028951939779965256
bloomberg technoz jakarta freeport mcmoran inc fcx,ORG,1,bloomberg technoz jakarta freeport mcmoran inc fcx,0.0,0.0005790387955993051,0.00028951939779965256
bloomberg technoz jakarta bitcoin,ORG,1,bloomberg technoz jakarta bitcoin,0.0,0.0005790387955993051,0.00028951939779965256
bloomberg technoz jakarta apple inc,ORG,1,bloomberg technoz jakarta apple inc,0.0,0.0005790387955993051,0.00028951939779965256
bloomberg news bloomberg thailand,ORG,1,bloomberg news bloomberg thailand,0.0,0.0005790387955993051,0.00028951939779965256
bloomberg news bloomberg ringgit malaysia,ORG,1,bloomberg news bloomberg ringgit malaysia,0.0,0.0005790387955993051,0.00028951939779965256
bloomberg news bloomberg news bloomberg shein group ltd,ORG,1,bloomberg news bloomberg news bloomberg shein group ltd,0.0,0.0005790387955993051,0.00028951939779965256
bloomberg news bloomberg emas,ORG,1,bloomberg news bloomberg emas,0.0,0.0005790387955993051,0.00028951939779965256
tim redaksi,ORG,1,tim redaksi,0.0,0.0005790387955993051,0.00028951939779965256
tim media,ORG,1,tim media,0.0,0.0005790387955993051,0.00028951939779965256
tim liputan garuda tv caption admin putri sephia,ORG,1,tim liputan garuda tv caption admin putri sephia,0.0,0.0005790387955993051,0.00028951939779965256
tim kompas com,ORG,1,tim kompas com,0.0,0.0005790387955993051,0.00028951939779965256
tim cook apple,ORG,1,tim cook apple,0.0,0.0005790387955993051,0.00028951939779965256
tim amerika serikat,NOR,1,tim amerika serikat,0.0,0.0005790387955993051,0.00028951939779965256
tjertja,PER,1,tjertja,0.0,0.0005790387955993051,0.00028951939779965256
tito,ORG,1,tito,0.0,0.0005790387955993051,0.00028951939779965256
tisu,PRD,1,tisu,0.0,0.0005790387955993051,0.00028951939779965256
tirai,GPE,1,tirai,0.0,0.0005790387955993051,0.00028951939779965256
tiongkokmengatakan,GPE,1,tiongkokmengatakan,0.0,0.0005790387955993051,0.00028951939779965256
tiongkokmemperingatkan,GPE,1,tiongkokmemperingatkan,0.0,0.0005790387955993051,0.00028951939779965256
tiongkok vietnam,GPE,1,tiongkok vietnam,0.0,0.0005790387955993051,0.00028951939779965256
timursingapurasepanjang,GPE,1,timursingapurasepanjang,0.0,0.0005790387955993051,0.00028951939779965256
timnas sepakbola putri,ORG,1,timnas sepakbola putri,0.0,0.0005790387955993051,0.00028951939779965256
timesyang,ORG,1,timesyang,0.0,0.0005790387955993051,0.00028951939779965256
tim riset bahana sekuritas,ORG,1,tim riset bahana sekuritas,0.0,0.0005790387955993051,0.00028951939779965256
tim redaksi jakarta kompas com menteri,ORG,1,tim redaksi jakarta kompas com menteri,0.0,0.0005790387955993051,0.00028951939779965256
bloombergnews bloomberg,ORG,1,bloombergnews bloomberg,0.0,0.0005790387955993051,0.00028951939779965256
bloombergnef,ORG,1,bloombergnef,0.0,0.0005790387955993051,0.00028951939779965256
bloomberg temu,ORG,1,bloomberg temu,0.0,0.0005790387955993051,0.00028951939779965256
bloomberg technoz kamis,ORG,1,bloomberg technoz kamis,0.0,0.0005790387955993051,0.00028951939779965256
to continue with,EVT,1,to continue with,0.0,0.0005790387955993051,0.00028951939779965256
to continue,EVT,1,to continue,0.0,0.0005790387955993051,0.00028951939779965256
tmmin,ORG,1,tmmin,0.0,0.0005790387955993051,0.00028951939779965256
tjertja karja,PER,1,tjertja karja,0.0,0.0005790387955993051,0.00028951939779965256
aktif universitas ciputra surabaya prodi bisnis dan manajemen april wib,ORG,1,aktif universitas ciputra surabaya prodi bisnis dan manajemen april wib,0.0,0.0005790387955993051,0.00028951939779965256
aksesoris,PRD,1,aksesoris,0.0,0.0005790387955993051,0.00028951939779965256
airways,ORG,1,airways,0.0,0.0005790387955993051,0.00028951939779965256
airpods,PRD,1,airpods,0.0,0.0005790387955993051,0.00028951939779965256
airlines,ORG,1,airlines,0.0,0.0005790387955993051,0.00028951939779965256
airlanggahartarto srimulyani,PER,1,airlanggahartarto srimulyani,0.0,0.0005790387955993051,0.00028951939779965256
airlangga sri mulyani,PER,1,airlangga sri mulyani,0.0,0.0005790387955993051,0.00028951939779965256
airlangga prabowo,PER,1,airlangga prabowo,0.0,0.0005790387955993051,0.00028951939779965256
airlangga hartarto airlangga,PER,1,airlangga hartarto airlangga,0.0,0.0005790387955993051,0.00028951939779965256
aircraft,ORG,1,aircraft,0.0,0.0005790387955993051,0.00028951939779965256
air suku cadang,PRD,1,air suku cadang,0.0,0.0005790387955993051,0.00028951939779965256
air china china eastern airlines,ORG,1,air china china eastern airlines,0.0,0.0005790387955993051,0.00028951939779965256
tp,PER,1,tp,0.0,0.0005790387955993051,0.00028951939779965256
toto pranoto,PER,1,toto pranoto,0.0,0.0005790387955993051,0.00028951939779965256
toto nugroho,PER,1,toto nugroho,0.0,0.0005790387955993051,0.00028951939779965256
toru fujioka bloomberg news bloomberg,ORG,1,toru fujioka bloomberg news bloomberg,0.0,0.0005790387955993051,0.00028951939779965256
toronto,NOR,1,toronto,0.0,0.0005790387955993051,0.00028951939779965256
topix,PRD,1,topix,0.0,0.0005790387955993051,0.00028951939779965256
tony sycamore,PER,1,tony sycamore,0.0,0.0005790387955993051,0.00028951939779965256
tongkol cakalang,PRD,1,tongkol cakalang,0.0,0.0005790387955993051,0.00028951939779965256
tommy hilfiger,PER,1,tommy hilfiger,0.0,0.0005790387955993051,0.00028951939779965256
tommy,ORG,1,tommy,0.0,0.0005790387955993051,0.00028951939779965256
tomahawk,ORG,1,tomahawk,0.0,0.0005790387955993051,0.00028951939779965256
toko toko walmart,LOC,1,toko toko walmart,0.0,0.0005790387955993051,0.00028951939779965256
toko,LOC,1,toko,0.0,0.0005790387955993051,0.00028951939779965256
token,PRD,1,token,0.0,0.0005790387955993051,0.00028951939779965256
todotua pasaribu,PER,1,todotua pasaribu,0.0,0.0005790387955993051,0.00028951939779965256
today selasa advertisement ottawa,ORG,1,today selasa advertisement ottawa,0.0,0.0005790387955993051,0.00028951939779965256
transformator tenaga transformator distribusi panel listrik tegangan menengah panel listrik tegangan rendah meter listrik kwh meter produk,PRD,1,transformator tenaga transformator distribusi panel listrik tegangan menengah panel listrik tegangan rendah meter listrik kwh meter produk,0.0,0.0005790387955993051,0.00028951939779965256
transformation in the evolution of industry,EVT,1,transformation in the evolution of industry,0.0,0.0005790387955993051,0.00028951939779965256
transaksi debit,PRD,1,transaksi debit,0.0,0.0005790387955993051,0.00028951939779965256
trans atlantik,ORG,1,trans atlantik,0.0,0.0005790387955993051,0.00028951939779965256
trans,LOC,1,trans,0.0,0.0005790387955993051,0.00028951939779965256
trade war jilid i,EVT,1,trade war jilid i,0.0,0.0005790387955993051,0.00028951939779965256
trade war i,EVT,1,trade war i,0.0,0.0005790387955993051,0.00028951939779965256
trade representative,NOR,1,trade representative,0.0,0.0005790387955993051,0.00028951939779965256
trade estimate nte report on foreign trade barriers,LAW,1,trade estimate nte report on foreign trade barriers,0.0,0.0005790387955993051,0.00028951939779965256
trade estimate nte report,PRD,1,trade estimate nte report,0.0,0.0005790387955993051,0.00028951939779965256
trade and development unctad trade analysis information system trains,PRD,1,trade and development unctad trade analysis information system trains,0.0,0.0005790387955993051,0.00028951939779965256
